Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_3139	dkgA	70.43	37.41	13.85	40.56
SL1344_3140		3.73	4.32	2.2	3.42
SL1344_3141		42.67	92.73	6.29	47.23
SL1344_3142	ygiR	13.41	23.32	10.55	15.76
SL1344_3143		0	2.86	0	0.95
SL1344_3144		0	0	0	0
SL1344_3145	ygiK	14.85	0	4.38	6.41
SL1344_3146	sufI	44.69	13.94	22.31	26.98
SL1344_3147	plsC	32.93	49.62	11.66	31.4
SL1344_3148	parC	55.89	57.3	24.1	45.76
SL1344_3149		5.6	16.24	13.23	11.69
SL1344_3150	ygiW	61.91	86.11	36.53	61.51
SL1344_3151	ygiX	7.37	0	8.69	5.35
SL1344_3152	ygiY	0	14.6	8.49	7.7
SL1344_3153	mdaB	8.35	14.52	9.86	10.91
SL1344_3154	ygiN	77.29	44.79	18.24	46.77
SL1344_3155	parE	59.01	83.25	21.19	54.48
SL1344_3156	yqiA	91.9	232.38	34.5	119.59
SL1344_3157	cpdA	129.12	149.65	38.09	105.62
SL1344_3158	yqiB	57.51	59.99	6.79	41.43
SL1344_3159	nudF	23.04	17.8	9.06	16.63
SL1344_3160	tolC	128.34	114.42	36.89	93.21
SL1344_3161	ygiB	173.61	138.33	29.87	113.94
SL1344_3162	ygiC	112.69	113.67	29.55	85.3
SL1344_3163	ygiD	29.24	23.72	10.35	21.1
SL1344_3164	ygiE	37.68	21.83	18.52	26.01
SL1344_3165	assT	5.41	0	1.59	2.33
SL1344_3166		0	0	0	0
SL1344_3167		0	0	0	0
SL1344_3168	ribB	282.46	383.37	122.79	262.87
SL1344_3169	yqiC	64.93	9.41	9.58	27.97
SL1344_3170	glgS	116.12	121.12	27.4	88.22
SL1344_3171		0	0	4.62	1.54
SL1344_3172	yqiK	5.78	13.4	5.12	8.1
RygD	RygD	842.68	1113.4	2028.37	1328.15
SL1344_3172A	ibsC	0	0	0	0
SL1344_3173	rfaE	44.03	54.96	27.98	42.32
SL1344_3174	glnE	34.15	38.59	13.09	28.61
SL1344_3175	ygiF	41.04	32.43	15.41	29.63
SL1344_3176	ygiM	110.67	183.24	60.63	118.18
SL1344_3177	cca	46.94	43.06	27.69	39.23
SL1344_3178	bacA	64.8	98.99	52.13	71.97
SL1344_3179	folB	120.68	124.32	47.46	97.49
SL1344_3180	ygiH	63.55	96.68	32.81	64.35
SL1344_3182	gcp	23.96	22.21	11.31	19.16
SL1344_3183	rpsU	2686.56	2145.57	652.63	1828.25
SL1344_3184	dnaG	189.15	146.68	67.28	134.37
SL1344_3185	rpoD	210.24	185.79	79.07	158.37
SL1344_3186	mug	47.96	55.59	16.98	40.18
tRNA_34	tRNA_34	0	0	0	0
SL1344_3187	yqjH	37.97	33.01	14.93	28.64
SL1344_3188	yqjI	22.51	4.35	8.85	11.9
SL1344_3189		9.3	12.58	10.98	10.95
SL1344_3190	aer	3.19	3.7	5.65	4.18
SL1344_3191	oat	124.26	144.02	51.1	106.46
SL1344_3192	fadH	45.7	41.82	9.93	32.48
SL1344_3193	ygjO	8.55	14.86	10.08	11.16
SL1344_3194	ygjP	13.52	7.84	0	7.12
SL1344_3195	ygjQ	0	0	8.28	2.76
SL1344_3196	ygjR	38.91	53.55	5.74	32.73
SraF	SraF	77.87	105.29	0	61.05
SL1344_3197	ygjT	140.4	101.7	11.83	84.65
SL1344_3198	ygjU	70.23	33.92	29.92	44.69
SL1344_3199	yqjA	227.3	208.2	25.95	153.82
SL1344_3200	yqjB	0	44.06	0	14.69
SL1344_3201	yqjC	474.83	428.03	178.97	360.61
SL1344_3202	yqjE	292.7	212.02	64.75	189.82
SL1344_3203	yqjK	48.7	37.63	9.58	31.97
SL1344_3204	yqjF	0	0	0	0
SL1344_3205	yqjG	68.92	28.53	5.81	34.42
SL1344_3206	yhaH	53.19	123.3	15.69	64.06
SL1344_3207	yhaJ	21.67	43.95	19.18	28.26
SL1344_3208	yhaK	20.77	8.03	4.08	10.96
SL1344_3209	yhaL	0	0	65.58	21.86
SL1344_3210	yhaN	11.12	19.32	10.93	13.79
SL1344_3211	yhaO	3.65	2.11	2.15	2.64
SL1344_3212	tdcG	0	4.12	0	1.37
SL1344_3213	tdcE	4.23	2.45	2.5	3.06
SL1344_3214	tdcD	0	2.33	0	0.78
SL1344_3215	tdcC	0	6.34	0	2.11
SL1344_3216	tdcB	0	0	0	0
SL1344_3217	tdcA	0	0	3.05	1.02
SL1344_3220	garK	0	4.91	0	1.64
SL1344_3221	garRb	0	9.48	0	3.16
SL1344_3222	garL	0	3.93	0	1.31
SL1344_3223	garD	0	1.79	1.82	1.2
SL1344_3224		5.13	26.73	6.05	12.64
SL1344_3225	agaR	11.65	16.88	6.88	11.8
SL1344_3226	gatY	0	0	0	0
SL1344_3227		0	0	0	0
SL1344_3228		0	3.94	0	1.31
SL1344_3229		0	0	3.55	1.18
SL1344_3230		0	2.21	4.51	2.24
SL1344_3231	gatA	0	0	0	0
SL1344_3232	gatB	17.09	9.9	0	9
SL1344_3233	gatC	7.07	2.05	2.09	3.73
SL1344_3234	gatD	0	0	0	0
SL1344_3235	gatR	0	14.56	14.82	9.79
SL1344_3236	yraL	16.87	13.04	6.64	12.18
SL1344_3237	yraM	21.39	8.26	12.62	14.09
SL1344_3238	yraN	122.88	92.57	43.5	86.32
SL1344_3239	yraO	172.76	119.19	145.61	145.85
SL1344_3240	yraP	151.95	122.3	134.46	136.24
SL1344_3241	yraR	7.27	4.21	4.29	5.25
SL1344_3242	yhbO	18.74	16.29	0	11.68
SL1344_3243	yhbP	0	6.35	0	2.12
SL1344_3244	yhbQ	0	0	0	0
SL1344_3245	yhbS	38.6	67.1	45.54	50.42
SL1344_3246	yhbT	32.65	107.21	44.94	61.6
SL1344_3246	yhbT	0	190.05	38.7	76.25
SL1344_3247	yhbU	0	0	0	0
SL1344_3248	yhbV	0	0	0	0
SL1344_3249	yhbW	4.82	5.59	5.69	5.36
SL1344_3250		0	0	0	0
SL1344_3251		0	0	0	0
SL1344_3252	mtr	25.11	70.32	12.34	35.92
SL1344_3253	deaD	305.78	300.79	83.38	229.98
SL1344_3253A	yrbN	424.71	210.96	143.18	259.62
SL1344_3254	nlpI	2097.48	2201.87	563.65	1621
SL1344_3255	pnp	295.55	337.27	107.3	246.71
SL1344_3256	rpsO	2508.13	2729.14	532.26	1923.18
SL1344_3257	truB	143.97	146	48.54	112.84
SL1344_3258	rbfA	108.94	84.17	35.71	76.27
SL1344_3259	infB	333.5	428.54	84.47	282.17
SL1344_3260	nusA	481.51	455.07	97.23	344.6
SL1344_3261	yhbC	195.53	86.65	40.71	107.63
SL1344_3262	argG	39.76	41.89	8.53	30.06
SL1344_3263		4.56	0	10.77	5.11
tRNA_35	tRNA_35	2456.17	1592.78	828.02	1625.66
SL1344_3264	secG	380.12	465.97	207.01	351.03
SL1344_3265	glmM	29.04	35.76	6.43	23.74
SL1344_3266	folP	57.24	36.49	20.26	38
SL1344_3268	ftsH	406.58	481.4	134.74	340.91
SL1344_3269	ftsJ	232.61	301.05	100.64	211.43
SL1344_3270	yhbY	281.62	201.6	97.73	193.65
SL1344_3271	greA	316.11	295.46	108.29	239.95
SL1344_3272	dacB	27.1	21.59	11.99	20.23
SL1344_3273	obgE	115.96	139.2	34.21	96.46
SL1344_3274	yhbE	76.89	97.47	28.35	67.57
SL1344_3275	rpmA	1095.42	974.08	534.83	868.11
SL1344_3276	rplU	920.83	967.74	570.87	819.82
SL1344_3277	ispB	74.98	86.9	2.95	54.95
SL1344_3278	nlp	0	19.6	0	6.53
SL1344_3279	murA	38.55	67.02	43.22	49.6
SL1344_3280	yrbA	49.7	38.4	9.77	32.62
SL1344_3281	yrbB	196.78	161.55	67.72	142.01
SL1344_3282	yrbC	107.01	79.73	40.59	75.78
SL1344_3283	yrbD	35.24	91.89	15.59	47.57
SL1344_3284	yrbE	12.41	32.37	18.31	21.03
SL1344_3285	yrbF	65.75	55.42	14.11	45.1
SL1344_3286	yrbG	57.1	60.17	18.38	45.22
SL1344_3287	yrbH	29.54	19.97	26.14	25.21
SL1344_3288	yrbI	94.33	84.48	20.24	66.35
SL1344_3289	yrbK	67.53	185.89	19.92	91.11
SL1344_3290	yhbN	61.33	86.31	36.18	61.28
SL1344_3291	yhbG	80.34	89.23	19.75	63.11
SL1344_3292	rpoN	213.39	168.81	63.95	148.72
SL1344_3293	yhbH	186.04	323.42	99.78	203.08
SL1344_3294	ptsN	148.29	177.59	11.66	112.51
SL1344_3295	yhbJ	102.31	85.64	33.53	73.82
SL1344_3296	ptsO	71.38	72.39	10.53	51.43
SL1344_3297	yrbL	23.04	13.35	9.06	15.15
SL1344_3298	mtgA	26.67	38.64	3.93	23.08
SL1344_3299	yhbL	104.06	81.84	0	61.97
ArcZ	ArcZ	331.89	120.2	171.33	207.81
SL1344_3300	arcB	27.01	40.94	9.81	25.92
SL1344_3301	yhcC	0	0	6.16	2.05
SL1344_3302	gltB	149.1	175.33	34.67	119.7
SL1344_3303	gltD	140.34	154.72	40.39	111.82
SL1344_3304	yhcG	0	0	0	0
SL1344_3305	codB	15.5	17.96	2.29	11.91
SL1344_3306	codA	11.38	13.18	8.95	11.17
SL1344_3307	yhcH	0	24.09	42.92	22.34
SL1344_3308	nanK	22.19	12.86	13.09	16.05
SL1344_3309	nanE	42.27	48.99	8.31	33.19
SL1344_3310	nanT	48.86	43.42	63.42	51.9
SL1344_3311	nanA	59.79	88.19	41.69	63.22
SL1344_3312	yhcK	55.23	56.9	10.86	40.99
SL1344_3313	sspB	184.45	90.01	68.73	114.39
SL1344_3314	sspA	334.75	264.53	134.65	244.64
SL1344_3315		6.45	22.44	3.81	10.9
SL1344_3316	rpsI	1349.67	1535.55	569.79	1151.67
SL1344_3317	rplM	1950.62	1945.29	374.67	1423.53
SL1344_3318	yhcM	25.91	47.55	30.57	34.68
SL1344_3319	yhcB	228.28	271.53	77.97	192.59
SL1344_3320	degQ	67.46	53.5	23.04	48
SL1344_3321	degS	27.22	42.06	2.68	23.98
SL1344_3322		6.64	0	0	2.21
SL1344_3323	oadB2	0	6.49	8.8	5.1
SL1344_3324	oadA2	0	0	1.61	0.54
SL1344_3325		0	0	0	0
SL1344_3326	ttdB	0	0	4.64	1.55
SL1344_3327	ttdA	0	6.26	0	2.09
SL1344_3328		0	0	2.26	0.75
SL1344_3329		36.5	33.84	30.14	33.49
SL1344_3330		38.58	40.25	13.66	30.83
SL1344_3331	mdh	248.39	308.87	134.33	230.53
SL1344_3332	argR	258.18	173.56	48.74	160.16
SL1344_3333	yhcN	0	0	0	0
SL1344_3334		18.25	0	0	6.08
SL1344_3335	yhcO	35.69	31.02	10.53	25.75
SL1344_3336	yhcP	14.81	10.01	5.82	10.21
SL1344_3337	yhcQ	0	6.04	6.15	4.06
SL1344_3338	yhcR	23.91	0	0	7.97
SL1344_3339	yhcS	0	12.11	0	4.04
SL1344_3340	tldD	36.95	46.72	25.76	36.48
SL1344_3341	yhdP	32.68	20.45	17.74	23.62
SL1344_3342	cafA	102.43	88.08	58.48	83
SL1344_3343	maf-b	81.85	42.69	43.46	56
SL1344_3344	mreD	177.94	189.05	58.32	141.77
SL1344_3345	mreC	46.14	29.41	10.89	28.81
SL1344_3346	mreB	153.57	156.42	79.62	129.87
SL1344_3348	yhdA	22.52	26.1	14.76	21.13
SL1344_3349	yhdH	19.93	49.09	11.76	26.93
SL1344_3350		33.84	47.63	5.7	29.06
SL1344_3351		48.62	37.57	4.78	30.32
SL1344_3352	accB	444.08	550.59	115.76	370.14
SL1344_3353	accC	266.02	281.5	84.16	210.56
SL1344_3354	yhdT	0	23.25	0	7.75
SL1344_3355	panF	6.69	11.63	3.95	7.42
SL1344_3356	prmA	22.04	25.54	16.25	21.28
SL1344_3357	yhdG	226.35	285.65	83.09	198.36
SL1344_3358	fis	229.57	133.04	48.37	136.99
SL1344_3359	yhdJ	10.98	41.36	0	17.45
SL1344_3360	yhdU	118.39	85.76	0	68.05
SL1344_3361		2.31	6.7	1.36	3.46
SL1344_3362	envR	0	0	0	0
SL1344_3363	acrE	4.2	0	0	1.4
SL1344_3364	acrF	4.68	13.55	0.92	6.38
SL1344_3365	yhdV	43.93	12.73	12.96	23.2
tRNA_36	tRNA_36	741.9	194.94	654.37	530.4
SL1344_3366	yrdA	70.09	45.7	41.35	52.38
SL1344_3367	yrdB	37.77	76.61	22.28	45.56
SL1344_3368		83.07	65.33	28.01	58.8
SL1344_3369	yrdC	110.32	59.01	5.01	58.11
SL1344_3370	yrdD	152.24	140.12	73.97	122.11
SL1344_3371	smg	472.05	487.63	205.84	388.5
SL1344_3372	dprA	107.96	127.63	45.86	93.81
SL1344_3373	def	238.4	303.94	50.63	197.66
SL1344_3374	fmt	112.76	163.36	30.24	102.12
SL1344_3375	fmu	26.36	19.64	6.66	17.55
SL1344_3376	sapG	31.75	16.35	6.24	18.11
SL1344_3377	mscL	164.54	108.97	34.67	102.73
SL1344_3378		36.09	62.74	42.58	47.14
SL1344_3379	zntR	57.1	0	33.69	30.26
SL1344_3380	yhdN	0	0	15.56	5.19
SL1344_3381	rplQ	1951.68	1417.41	441.13	1270.07
SL1344_3382	pez	2071.11	2497.1	657.26	1741.82
SL1344_3383	rpsD	2599.17	2694.83	646.61	1980.2
SL1344_3384	rpsK	2207.63	2728.07	664.14	1866.61
SL1344_3385	rpsM	2386.03	2765.38	731.98	1961.13
SL1344_3386	rpmJb	2175.87	2618.8	345.6	1713.43
SL1344_3387	prlA	1447.77	1796.3	391.56	1211.88
SL1344_3388	rplO	1163.14	1581.38	395.89	1046.8
SL1344_3389	rpmD	1084.66	785.7	191.97	687.44
SL1344_3390	rpsE	733.39	889.13	352.97	658.5
SL1344_3391	rl18	1650.04	2031.9	243.36	1308.43
SL1344_3392	rplF	1429.75	1482.92	333.1	1081.92
SL1344_3393	rpsH	1213.47	1478.15	321.42	1004.35
SL1344_3394	rpsN	2343.24	2143.54	385.1	1623.96
SL1344_3395	rplE	3124.84	3277.24	828.79	2410.29
SL1344_3396	rplX	3199.84	3045.7	319.19	2188.24
SL1344_3397	rplN	2054.06	2668.74	694.67	1805.82
SL1344_3398	rpsQ	3974.82	3521.52	800.45	2765.6
SL1344_3399	rpmC	3100.37	3357.68	869.57	2442.54
SL1344_3400	rplP	1207.55	1276.05	160.64	881.41
SL1344_3401	rpsC	1419.46	1548.84	339.05	1102.45
SL1344_3402	rplV	2222.25	2270.57	431.26	1641.36
SL1344_3403	rpsS	1099.98	1325.45	278.12	901.18
SL1344_3404	rplB	431.59	674.93	139.52	415.35
SL1344_3405	rplW	1816.18	1890.72	284.46	1330.45
SL1344_3406	rplD	1773.06	1994.52	269.79	1345.79
SL1344_3407	rplC	1419.89	1193.98	355.1	989.66
SL1344_3408	rpsJ	4697.79	4666.88	580.08	3314.92
SL1344_3409	hopD	0	0	0	0
SL1344_3410	bfr	530.25	496.37	198.53	408.38
SL1344_3411	bfd	825.66	695.95	339.5	620.37
SL1344_3412	tufA	1635.4	1624.76	442.49	1234.22
SL1344_3413	fusA	1200.84	1274.67	250.6	908.7
SL1344_3414	rpsG	1352.89	1101.18	188.87	880.98
SL1344_3415	rpsL	1142.09	1218.37	214.39	858.28
SL1344_3416	yheL	16.91	58.8	9.98	28.56
SL1344_3417	yheM	95.44	158.02	16.09	89.85
SL1344_3418	yheN	100.6	138.45	59.35	99.47
SL1344_3419	yheO	171.94	88.14	39.01	99.7
SL1344_3420	fkpA	456.9	495.16	248.55	400.21
SL1344_3421	slyX	0	38.71	0	12.9
SL1344_3422	slyD	674.6	719.88	223.26	539.25
SL1344_3423	yheV	266.96	196.9	128.86	197.57
SL1344_3424	kefB	193.62	155.83	68.22	139.22
SL1344_3425	yheR	88.09	25.52	41.58	51.73
SL1344_3426	yheS	30.54	36.87	15.02	27.48
STnc1590	STnc1590	219.38	127.13	210.32	185.61
SL1344_3427		0	0	0	0
SL1344_3428		46.82	45.22	55.25	49.1
SL1344_3429	yheT	59.14	71.18	29.52	53.28
SL1344_3430	yheU	66.8	116.12	26.27	69.73
SL1344_3431	prkB	33.51	9.71	6.59	16.6
SL1344_3432	yhfA	84.1	55.7	49.62	63.14
SL1344_3433	crp	192	204.73	99.68	165.47
SL1344_3434	yhfK	18.61	31	5.49	18.36
SL1344_3435	argDb	127.63	122.5	28.24	92.79
SL1344_3436	pabA	0	5	0	1.67
SL1344_3437	fic	16.13	42.05	19.03	25.73
SL1344_3438	yhfG	0	0	34.29	11.43
SL1344_3439	ppiA	76.37	88.51	20.03	61.64
SL1344_3440	yhfC	4.11	7.15	0	3.75
SL1344_3441	nirB	5.73	5.53	6.76	6
SL1344_3442	nirD	0	0	0	0
SL1344_3443	nirC	0	6.95	0	2.32
SL1344_3444	cysG	24.75	30.73	12.51	22.66
SL1344_3445	bigA	2.47	2.86	0.49	1.94
SL1344_3447	yhfL	0	0	16.84	5.61
SL1344_3448	trpS	67.68	33.62	42.78	48.03
SL1344_3449	gph	57.63	40.82	45.33	47.93
SL1344_3450	rpe	7.17	58.17	8.46	24.6
SL1344_3451	dam	81.28	53.83	3.43	46.18
SL1344_3452	damX	178.65	182.82	76.24	145.9
SL1344_3453	aroB	115.99	137.02	39.48	97.5
SL1344_3454	aroK	186.33	178.16	115.42	159.97
SL1344_3455	comE	0	9.09	9.25	6.11
SL1344_3456	comD	0	0	0	0
SL1344_3457	comC	0	11.89	6.05	5.98
SL1344_3458	comB	9.01	0	10.63	6.54
SL1344_3459	comA	0	3.61	3.68	2.43
SL1344_3460	mrcA	16.96	15.29	8.89	13.71
SL1344_3461	nudE	112.08	129.9	30.52	90.83
SL1344_3462	igaA	31.87	21.11	9.4	20.79
SL1344_3463	yrfG	50.86	67.37	12.86	43.7
SL1344_3464	hslR	72.63	133.27	7.14	71.01
SL1344_3465	hslO	115.31	57.27	38.87	70.48
SL1344_3466	yhgE	5.68	1.65	1.68	3
SL1344_3467	pckA	50.97	41.7	47.76	46.81
SL1344_3468	envZ	70.74	107.05	37.1	71.63
SL1344_3469	ompR	270.03	164.31	79.65	171.33
SL1344_3470	greB	10.26	23.79	12.11	15.39
SL1344_3471	yhgF	35.46	43.52	16	31.66
SL1344_3472	feoA	213.83	433.69	12.61	220.04
SL1344_3473	feoB	305.72	378.6	140.83	275.05
SL1344_3474	yhgG	267.37	309.88	266.94	281.4
SL1344_3475		10.62	18.46	9.4	12.83
SL1344_3476	bioH	31.52	29.22	7.44	22.73
SL1344_3477	comF	0	4.12	0	1.37
SL1344_3478	yhgI	126.62	97.84	69.72	98.06
SL1344_3479	gntT	22.97	13.31	2.26	12.85
SL1344_3480	malQ	11.68	12.18	4.13	9.33
SL1344_3481	malP	18.26	8.23	4.79	10.42
SL1344_3482	malT	57.42	95.67	29.64	60.91
SL1344_3483		123.55	143.2	52.07	106.27
SL1344_3484		392.04	357.01	77.1	275.38
SL1344_3485	rtcA	0	2.76	2.81	1.86
SL1344_3486	rtcB	39.88	25.42	18.82	28.04
tRNA_37	tRNA_37	85.91	149.35	101.37	112.21
SL1344_3487		50.01	50.71	20.28	40.33
SL1344_3488	rtcR	12.26	7.11	1.81	7.06
SL1344_3489	glpR	64.12	40.87	18.91	41.3
SL1344_3491	glpG	29.24	64.39	13.8	35.81
SL1344_3492	glpE	193.56	86.28	26.35	102.06
SL1344_3493	glpD	872.28	1163.91	461.44	832.54
SL1344_3494		0	0	0	0
SL1344_3495		3.32	5.78	1.96	3.69
SL1344_3496		4.38	10.15	0	4.84
SL1344_3497		0	0	0	0
SL1344_3498		0	0	0	0
SL1344_3499		5.36	0	0	1.79
SL1344_3500		64.29	63.33	11.38	46.33
SL1344_3501	glgP	138.85	165.53	37.45	113.94
SL1344_3502	glgA	101.62	62.81	45.96	70.13
SL1344_3503	glgC	71.21	104.26	28.75	68.07
SL1344_3504	glgX	68.78	51.25	17.39	45.8
SL1344_3505	glgB	71.05	81.06	51.09	67.74
SL1344_3506	asd	109.72	119.53	49.19	92.81
SL1344_3507	gntU	7.24	6.3	2.14	5.23
SL1344_3508	gntK	9.11	0	5.37	4.83
SL1344_3509	gntR	39.03	67.85	28.78	45.22
SL1344_3510	yhhW	34.92	24.28	0	19.73
SL1344_3511	yhhX	28.08	8.14	5.52	13.91
RyhB1	RyhB1	1175.15	829.03	542.57	848.92
SL1344_3512	yhhY	0	23.06	0	7.69
SL1344_3513		0	2.97	3.02	2
SL1344_3514		0	3.7	0	1.23
SL1344_3515		0	5.79	2.95	2.91
SL1344_3516		9.39	2.72	0	4.04
SL1344_3517	ggt	11.15	29.06	4.93	15.05
SL1344_3518	yhhA	0	20.28	13.77	11.35
SL1344_3519	ugpQ	144.3	190.05	42.57	125.64
SL1344_3520	ugpC	140.63	223.45	74.93	146.34
SL1344_3521	ugpE	155.09	216.37	47.44	139.64
SL1344_3522	ugpA	136.81	101.48	51.65	96.65
SL1344_3523	ugpB	522.2	496.37	166.23	394.94
SL1344_3524	kil	26.38	15.29	0	13.89
SL1344_3525	phd	0	0	0	0
SL1344_3526	livF	0	0	4.02	1.34
SL1344_3527	livG	25.31	18.34	7.47	17.04
SL1344_3528	livM	11.4	6.61	11.21	9.74
SL1344_3529	livH	5.24	15.19	3.09	7.84
SL1344_3530	livK	13.13	32.97	0	15.37
SL1344_3531	yhhK	38.02	29.38	7.48	24.96
SL1344_3532	livJ	70.41	10.2	31.15	37.25
SL1344_3533	rpoH	545.63	658.73	204.54	469.64
SL1344_3534	ftsX	27.6	63.99	27.14	39.58
SL1344_3535	ftsE	181.66	75.79	17.15	91.53
SL1344_3536	ftsY	39.49	45.77	17.47	34.24
SL1344_3537	rsmD	48.86	4.72	14.41	22.67
SL1344_3538	yhhL	17.85	0	10.53	9.46
SL1344_3539	yhhM	0	23.25	0	7.75
SL1344_3540	yhhN	69.78	49.43	13.72	44.31
SL1344_3541	zntA	8.83	2.56	2.61	4.67
SL1344_3542	tcp	11.82	5.14	1.74	6.23
SL1344_3543	yhhP	59.44	45.92	11.69	39.02
SL1344_3544	yhhQ	0	4.23	0	1.41
SL1344_3545		156.86	272.69	71.98	167.18
SL1344_3546	yhhS	19.94	11.56	16.47	15.99
SL1344_3547	yhhT	9.25	21.45	8.19	12.96
SL1344_3548	acpT	16.8	24.33	9.91	17.01
SL1344_3549	nikR	48.42	42.09	35.71	42.07
SL1344_3550	yhhJ	0	0	0	0
SL1344_3551	yhiH	1.77	5.13	0	2.3
SL1344_3552	yhiI	4.55	7.91	0	4.15
STnc770	STnc770	31.93	18.51	18.84	23.09
SL1344_3553	yhiN	0	2.35	2.39	1.58
SL1344_3554	pitA	21.21	26.63	16.69	21.51
SL1344_3555	uspB	86.93	134.34	119.67	113.65
SL1344_3556	uspA	212.5	272.21	118.77	201.16
SL1344_3557	yhiP	3.3	0	5.84	3.04
SL1344_3558	yhiQ	6.4	25.98	3.78	12.05
SL1344_3559	prlC	68.93	60.61	11.22	46.92
SL1344_3560		290.24	241.22	141.94	224.47
SL1344_3561	yhiR	34.59	73.49	17	41.7
SL1344_3562	gor	64.62	66.57	21.18	50.79
SL1344_3563		0	0	5.49	1.83
SL1344_3564		3.68	4.27	0	2.65
SL1344_3565		0	0	0	0
SL1344_3566		4.97	5.76	2.93	4.55
SL1344_3567		20.25	7.82	3.98	10.69
SL1344_3568	treF	26.49	39.23	6.95	24.22
SL1344_3569		3.05	1.77	7.21	4.01
SL1344_3570		0	0	0	0
SL1344_3571	yhjB	24.19	0	19.03	14.41
SL1344_3572	yhjC	0	3.13	3.19	2.1
SL1344_3573	yhjD	18.89	10.94	0	9.94
SL1344_3574	yhjE	11.01	6.38	6.5	7.97
SL1344_3575	yhjG	4.71	16.39	5.56	8.89
SL1344_3576	yhjH	12.66	11	0	7.89
SL1344_3577	kdgK	0	0	0	0
SL1344_3578	yhjJ	19.59	18.92	17.33	18.61
SL1344_3579	dctA	11.32	15.31	6.68	11.1
SL1344_3580	yhjK	12.65	14.66	1.49	9.6
SL1344_3581	yhjL	24.67	32.56	11.32	22.85
SL1344_3582	bcsC	52.52	45.65	38.73	45.64
SL1344_3583	yhjN	50.65	28.13	17.43	32.07
SL1344_3584	bcsA	44.4	43.95	10.91	33.09
SL1344_3585	yhjQ	38.73	78.55	30.46	49.25
SL1344_3586	yhjR	47.82	83.14	28.21	53.06
SL1344_3587	yhjS	27.81	32.23	3.65	21.23
SL1344_3588	yhjT	101.65	0	29.99	43.88
SL1344_3589	yhjU	28.91	51.93	17.06	32.63
STnc710	STnc710	73.54	42.62	43.39	53.18
SL1344_3590		0	11.25	0	3.75
SL1344_3591	yhjV	11.22	6.5	0	5.91
SL1344_3592	dppF	28.75	13.88	2.83	15.15
SL1344_3593	dppD	19.75	8.58	14.57	14.3
SL1344_3594	dppC	37.67	53.01	38.1	42.93
SL1344_3595	dppB	9.53	35.88	11.24	18.88
SL1344_3596	dppA	90.46	50.62	25.76	55.61
SL1344_3597		3.66	4.25	0	2.64
SL1344_3598		0	2.5	5.1	2.53
SL1344_3599		4.82	5.59	2.84	4.42
tRNA_38	tRNA_38	0	115.59	235.36	116.99
SL1344_3600	yhjW	74.63	48.24	15.24	46.04
SL1344_3601	lpfE	9.21	10.67	5.43	8.44
SL1344_3602	lpfD	4.54	5.26	0	3.27
SL1344_3604	lpfC	0	1.11	0	0.37
SL1344_3605	lpfB	0	4.03	0	1.34
SL1344_3606	lpfA	0	0	5.34	1.78
SL1344_3607	yhjY	20.68	11.99	4.07	12.25
SL1344_3608	tag	66.83	48.41	9.86	41.7
SL1344_3609	yiaC	11.03	12.79	0	7.94
SL1344_3610	bisC	16.64	13.26	6.14	12.01
SL1344_3611	yiaD	15.43	62.61	9.11	29.05
SL1344_3612	yiaE	4.98	17.33	5.88	9.4
SL1344_3613	yiaF	95.71	134.7	84.7	105.03
SL1344_3614	yiaG	150.64	29.1	29.62	69.79
SL1344_3615	cspA	17231.22	15596.92	2863.58	11897.24
SL1344_3616		23.34	0	0	7.78
STnc780	STnc780	178.12	103.22	26.27	102.54
SL1344_3617		80.06	46.4	23.62	50.03
SL1344_3618		169.12	166.61	59.87	131.87
SL1344_3619	yafP	0	6.02	6.13	4.05
SL1344_3620	glyS	96.19	100.6	22.14	72.98
SL1344_3621	glyQ	79.92	71.01	28.29	59.74
SL1344_3622		0	0	18.96	6.32
SL1344_3623	yiaH	14.63	8.48	2.88	8.66
SL1344_3624	yiaB	0	0	0	0
SL1344_3625	xylB	0	1.93	7.88	3.27
SL1344_3626	xylA	11.01	6.38	0	5.8
SL1344_3627	xylR	0	4.78	2.43	2.4
SL1344_3628	bax	270.97	228.71	104.26	201.31
SL1344_3629	malS	2.39	0	1.41	1.27
SL1344_3630	avtA	89.31	114.76	34.36	79.48
SL1344_3631	ysaA	10.26	5.95	12.11	9.44
SL1344_3632	yiaJ	6.07	10.55	7.16	7.92
SL1344_3633	yiaK	0	0	0	0
SL1344_3634	yiaL	0	0	0	0
SL1344_3635		0	6.04	0	2.01
SL1344_3636	yiaM	0	0	0	0
SL1344_3637	yiaN	0	0	0	0
SL1344_3638	yiaO	0	0	0	0
SL1344_3639	lyxK	0	0	0	0
SL1344_3640	sgbH	0	0	0	0
SL1344_3641	sgbU	0	0	0	0
SL1344_3642	sgbE	0	0	0	0
SL1344_3643		5.96	6.9	0	4.29
SL1344_3644		0	0	0	0
SL1344_3645	aldB	243.01	323.71	74.48	213.73
SL1344_3646		49.59	51.08	22.75	41.14
SL1344_3647	selB	13.12	19.77	4.64	12.51
SL1344_3648	selA	20.94	20.22	16.47	19.21
SL1344_3649	yibF	183.62	41.64	23.55	82.93
SL1344_3650	mtlA	96.27	70.47	34.37	67.04
SL1344_3651	mtlD	80.33	63.7	29.93	57.99
SL1344_3652	mtlR	57.59	95.35	53.39	68.78
