Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_2890		1.71	2.08	2.01	1.93
SL1344_2891		0	2.69	0.65	1.12
SL1344_2892		6.21	4.48	3.66	4.78
SL1344_2893		0	1.76	3.2	1.65
SL1344_2894	hyi	0	0	0.8	0.27
SL1344_2895	ygbL	0	0	0	0
SL1344_2896	ygbK	0	0	0.48	0.16
SL1344_2897	ygbJ	2.24	0.91	1.98	1.71
SL1344_2898	ygbI	12.16	15.34	11.14	12.88
SL1344_2899		5.11	14.5	7.52	9.04
SL1344_2900		1.74	7.06	4.1	4.3
SL1344_2901		5.06	0.59	2.98	2.88
SL1344_2902		0	3.55	5.15	2.9
SL1344_2903	rpoS	1452.59	1327.97	1004.75	1261.77
SL1344_2904	nlpD	696.04	664.82	586.3	649.05
SL1344_2905	pcm	34.63	34.76	29.13	32.84
SL1344_2906	surE	37.98	32.99	32.74	34.57
SL1344_2907	truD	35.42	30.32	24.91	30.22
SL1344_2908	ispF	19.39	19.22	12.69	17.1
SL1344_2909	ispD	18.9	23.58	10.27	17.58
SL1344_2910	ftsB	139.4	121.1	123.11	127.87
SL1344_2911	ygbE	14.5	28.21	22.19	21.63
SL1344_2912	cysC	40.95	26.28	28.13	31.79
SL1344_2913	cysN	43.76	40.13	38.86	40.91
SL1344_2914	cysD	50.02	46.09	35.47	43.86
SL1344_2915	iap	9.87	8	8.72	8.86
SL1344_2916	ygbF	17.44	14.14	18.48	16.68
SL1344_2917		6.73	10.01	7.93	8.22
SL1344_2918	ygcH	3.18	3.86	2.81	3.28
SL1344_2919		5.53	3.37	5.7	4.87
SL1344_2920	yghJ	5.85	2.37	3.45	3.89
SL1344_2921		7.37	8.97	4.34	6.89
SL1344_2922		1.99	5.38	1.17	2.85
SL1344_2923	ygcB	3.49	2.51	0.91	2.31
SL1344_2924	sopD	0	2.63	2.55	1.73
SL1344_2925	cysH	29.53	23.95	13.25	22.24
SL1344_2926	cysI	57.28	47.42	25.2	43.3
SL1344_2927	cysJ	23.52	18.61	16.22	19.45
SL1344_2928	ptpS	28.51	13.87	6.72	16.37
SL1344_2929		11.66	6.3	12.96	10.31
SL1344_2930	ygcF	35.38	47.4	49.82	44.2
SL1344_2931	eno	368.99	348.19	275.78	330.99
SL1344_2932	pyrG	169.62	193.77	161.87	175.09
SL1344_2933	mazG	32.26	33.48	25.83	30.52
SL1344_2934		0	0	0	0
SL1344_2935		44.18	39.08	28.38	37.21
SL1344_2936		105.1	127.82	112.71	115.21
SL1344_2937	relA	114.13	127	81.89	107.67
SL1344_2938	rumA	93.26	87.25	72.27	84.26
SL1344_2939	barA	12.36	9.11	9.26	10.24
SL1344_2940		11.75	5.86	8.51	8.71
SL1344_2941	gudD	8.47	9.37	3.63	7.16
SL1344_2942	ygcY	10.78	8.12	4.08	7.66
SL1344_2943	gudT	0.76	1.23	0.9	0.96
SL1344_2944		41.38	24.23	27.07	30.89
SL1344_2945	yqcB	9.24	14.98	7.77	10.67
SL1344_2946	yqcC	3.14	0	7.39	3.51
CsrB	CsrB	1536.92	1451.93	990.54	1326.46
SL1344_2947	syd	39.77	30.71	46.84	39.11
SL1344_2948	queF	6.09	16.78	15.05	12.64
SL1344_2949	ygdH	64.32	75.47	53.91	64.57
SL1344_2950	sdaC	23.22	24.67	8.49	18.79
SL1344_2951	sdaB	35.49	28.78	9.78	24.68
SL1344_2952	exo	7.6	7.19	6.71	7.17
SL1344_2953	fucO	1.8	1.46	2.12	1.79
SL1344_2954	fucA	0	0	0.94	0.31
SL1344_2955	fucP	0.78	0.64	1.39	0.94
SL1344_2956	fucI	5.23	3.77	2.05	3.69
SL1344_2957	fucK	1.46	1.77	2.14	1.79
SL1344_2958	fucU	2.45	1.98	2.88	2.44
SL1344_2959	fucR	8.72	5.89	5.99	6.87
SL1344_2960	ygdE	47.86	46.41	34.26	42.84
SL1344_2961	ygdD	73.17	65.68	69.24	69.36
SL1344_2962	gcvA	42.77	32.86	38.44	38.02
GcvB	GcvB	918.67	761.62	671.57	783.95
SL1344_2963	ygdI	159.15	154.85	270.41	194.8
SL1344_2964	csdA	25.7	17.36	13.62	18.89
SL1344_2965	ygdK	6.99	7.56	6.86	7.14
SL1344_2966		0	0	0.66	0.22
SL1344_2967	ygdL	39.7	22.84	30.16	30.9
SL1344_2968	mltA	24.46	17.55	17.73	19.91
tRNA_31	tRNA_31	37682.94	42924.71	78167.17	52924.94
SL1344_2969	amiC	55.19	41.41	39.77	45.46
SL1344_2970	argA	44.2	41.5	15.98	33.9
SL1344_2971	recD	10.13	7.3	2.32	6.58
SL1344_2972	recB	14.56	13.93	11.32	13.27
SL1344_2973	ptr	14.65	13.33	9.47	12.48
SL1344_2974	recC	11.94	15.14	10.64	12.57
SL1344_2975	comQ	3.23	0	5.7	2.97
SL1344_2976	comP	0	0	4.48	1.49
SL1344_2977	comO	0	0	0	0
SL1344_2978	comN	0	0	1.29	0.43
SL1344_2979	thyA	24.7	20.03	13.78	19.5
SL1344_2980	lgt	35.39	32.52	18.75	28.89
SL1344_2981	ptsP	38.15	34.28	29.49	33.97
SL1344_2982	nudH	54.53	37.9	49.31	47.25
SL1344_2983	mutH	14.85	4.82	14.87	11.51
SL1344_2984	ygdQ	20.27	18.78	22.16	20.4
SL1344_2985	ygdR	18.94	3.84	11.15	11.31
SL1344_2986	tas	13.9	20.12	23.38	19.13
SL1344_2987	ygeD	7.73	15.32	11.63	11.56
SL1344_2988	aas	11	8.92	8.16	9.36
OmrA	OmrA	96.02	48.66	155.47	100.05
OmrB	OmrB	194.3	285.54	364.65	281.5
SL1344_2989	galR	22.09	21.17	14.19	19.15
SL1344_2990		23.23	15.56	19.62	19.47
SL1344_2991	lysA	21.27	21.89	11.08	18.08
SL1344_2992	lysR	1.1	3.58	3.9	2.86
SL1344_2993	ygeA	23.36	10.65	12.89	15.64
SL1344_2994	araE	4.37	2.36	4.29	3.67
SL1344_2995	kduD	4.07	2.2	0	2.09
SL1344_2996	kduI	1.23	0	2.18	1.14
SL1344_2997	yqeF	57.83	58.26	27.34	47.81
SL1344_2998		4.78	6.79	5.63	5.74
SL1344_2999		10.71	8.68	3.78	7.72
SL1344_3000		4.2	2.04	2.47	2.9
SL1344_3001	yohL	132.82	95.39	185.45	137.89
SL1344_3002	yohM	11.11	3	11.63	8.58
SL1344_3003	STM3025	4.44	7.19	5.22	5.62
SL1344_3004	STM3025.1N	4.03	3.27	2.37	3.23
SL1344_3005	STM3026	1.92	2.33	1.13	1.79
SL1344_3006	stdC	0	2.25	0	0.75
SL1344_3007	stdB	0.41	0.34	0.49	0.41
SL1344_3008	stdA	0	1.18	0	0.39
SL1344_3009		17.97	17.22	25	20.06
SL1344_3010		1.93	3.12	1.13	2.06
STnc290	STnc290	52.93	128.76	101.29	94.33
SL1344_3011		127.08	117.76	102.31	115.72
SL1344_3012		200.08	213.84	216.86	210.26
SL1344_3013		207.47	213.91	144.78	188.72
tRNA_32	tRNA_32	4423.78	5559.67	3472.88	4485.45
SL1344_3014		23.15	9.94	20.04	17.71
IsrO	IsrO	20.64	4.18	15.19	13.34
SL1344_3015	idi	35.99	16.89	23.42	25.43
SL1344_3016	lysS	127.24	102.62	73.72	101.19
SL1344_3017	prfB	133.34	101.9	112.4	115.88
SL1344_3018	recJ	45.27	40.57	25.25	37.03
SL1344_3019	dsbC	44.41	36.01	42.38	40.93
SL1344_3020	xerD	27.65	27.09	16.28	23.67
SL1344_3021	fldB	27.74	22.49	24.5	24.91
SL1344_3022	ygfX	77.48	66.87	54.45	66.27
SL1344_3023	ygfY	85.37	66.07	57.12	69.52
SL1344_3024	ygfZ	27.39	30.74	17.36	25.16
SL1344_3025	yqfA	100.25	67.31	62.71	76.76
SL1344_3026	yqfB	16.6	13.46	7.82	12.62
SL1344_3027	bglA	25.93	25.7	10.6	20.74
SL1344_3028		1.16	0.94	1.36	1.15
SL1344_3029	gcvP	18.68	26.22	9.31	18.07
SL1344_3030	gcvH	55.72	55.94	23.44	45.03
SL1344_3031	gcvT	19.81	29.07	5	17.96
SL1344_3032	visC	26.62	31.33	23.26	27.07
SL1344_3033	ubiH	67.47	46.18	31.47	48.37
SL1344_3034	pepP	40.67	33.71	36.19	36.86
SL1344_3035	ygfB	28.57	46.34	35.75	36.89
SL1344_3036	ygfE	191.38	147.55	127.48	155.47
SsrS	SsrS	47649.72	44331.02	60532.89	50837.88
SL1344_3037	ygfA	8.67	7.03	14.04	9.92
RygC	RygC	1505.31	1691.32	1076.23	1424.29
SL1344_3038	serA	60.32	52.31	30.59	47.74
SL1344_3039	rpiA	54.82	67.31	56.26	59.46
SL1344_3040	iciA	6.94	13.12	4.76	8.27
SL1344_3041	yggE	37.36	44.88	39.1	40.45
SL1344_3042	yggA	3.25	7.91	2.87	4.68
SL1344_3043	yggB	6	14.6	7.07	9.22
SL1344_3044	fba	194.2	233.47	127.3	184.99
SL1344_3045	pgk	160.65	148.97	137.44	149.02
SL1344_3046	epd	44.41	37.61	52.87	44.96
SL1344_3047		4.86	11.82	0	5.56
SL1344_3048		0	4.34	1.05	1.8
SL1344_3049		2.92	0	0	0.97
SL1344_3050		9.15	7.42	7.18	7.92
SL1344_3051		1.57	2.55	0.93	1.68
SL1344_3052	tktA	40.31	41.72	19.05	33.69
SL1344_3053	yggG	43.58	39.75	32.07	38.47
SL1344_3054	speB	49.37	40.03	25.1	38.17
STnc750	STnc750	46.92	19.02	27.63	31.19
SL1344_3055		8.12	4.7	7.51	6.78
SL1344_3056		2.18	3.54	10.28	5.33
SL1344_3057		0	3.32	1.21	1.51
SL1344_3058		3.05	5.77	1.79	3.54
SL1344_3059		1.4	2.84	4.54	2.93
SL1344_3060		50.99	41.34	34.89	42.41
SL1344_3061		8.47	4.58	3.33	5.46
SL1344_3062	speA	64.75	51.19	30.82	48.92
SL1344_3063	yqgB	47.28	25.56	27.84	33.56
SL1344_3064	yqgD	3.45	5.6	4.07	4.37
SL1344_3065	metK	84.97	97.91	85.32	89.4
SL1344_3066	galP	36.57	35.82	35.43	35.94
SL1344_3067	sprT	12.46	11.79	8.56	10.94
SL1344_3068	endA	8.76	7.1	7.74	7.87
SL1344_3069	yggJ	30.48	20.41	17.16	22.68
SL1344_3070	gshB	22.89	14.14	10.27	15.77
SL1344_3071	yqgE	22	35.68	18.35	25.34
SL1344_3072	yqgF	34.74	38.23	13.15	28.7
SL1344_3073		4.51	2.44	2.66	3.2
SL1344_3074	pilT	0	1.71	0	0.57
SL1344_3075	yggS	11.73	23.78	15.54	17.02
SL1344_3076	yggT	31	23.66	25.77	26.81
SL1344_3077	yggU	24.92	23.09	10.48	19.49
SL1344_3078	yggV	53.96	29.64	22.55	35.38
SL1344_3079	yggW	16.36	18.42	12.3	15.69
SL1344_3080	yggM	2.05	3.32	4.83	3.4
SL1344_3081	ansB	6.91	12	10.46	9.79
SL1344_3082	yggN	202.42	186.25	152.15	180.27
SL1344_3083	yggL	167.81	154.04	113.72	145.19
SL1344_3084	trmB	45.94	46.56	48.18	46.89
SL1344_3085	mutY	9.81	12.73	12.71	11.75
SL1344_3086	yggX	37.54	33.48	30.94	33.98
SL1344_3087	mltC	4.76	8.49	4.48	5.91
SL1344_3088	nupG	2.47	3.33	2.9	2.9
SL1344_3089	speC	8.7	5.49	3.42	5.87
SL1344_3090	yqgA	4.38	3.55	4.3	4.08
tRNA_33	tRNA_33	1089.56	1406.52	810.34	1102.14
SL1344_3091		4.76	0	1.4	2.05
SL1344_3092		4.67	6.32	5.96	5.65
SL1344_3093		3.92	4.76	4.61	4.43
SL1344_3094		4.9	1.99	6.5	4.46
SL1344_3095		5.67	5.75	3.34	4.92
SL1344_3096		4.15	3.85	6.64	4.88
SL1344_3097		0.87	2.12	0.51	1.17
SL1344_3098		3.02	3.68	1.78	2.83
SL1344_3099		12.97	3.01	4.36	6.78
SL1344_3100		7.57	7.82	3.24	6.21
SL1344_3101		8.28	20.14	22.75	17.06
SL1344_3102	ordL	7.93	14.15	11.21	11.1
SL1344_3103		4.17	2.26	2.87	3.1
SL1344_3104	iraD	5.43	6.61	8	6.68
SL1344_3105		19.15	3.45	8.77	10.46
SL1344_3106		156.57	135.11	229.14	173.61
SL1344_3107		164.59	167.77	309.41	213.92
SL1344_3108	exuT	3.96	5.13	6.06	5.05
SL1344_3109	uxuA	31.38	27.57	21.05	26.67
SL1344_3110	uxuB	7.71	9.67	6.61	8
SL1344_3111	uxaC	14.62	13.63	14.2	14.15
SL1344_3112		3.9	5.54	4.02	4.49
SL1344_3113	gsp	11.12	10.82	8.84	10.26
SL1344_3114	yghU	14.3	13.53	14.74	14.19
SL1344_3115		11.63	11.79	5.14	9.52
SL1344_3116		18.64	10.34	6.93	11.97
SL1344_3117	hybG	20.81	13.5	2.45	12.25
SL1344_3118	hybF	15.14	7.36	5.35	9.28
SL1344_3119	hybE	14.81	17.15	11.21	14.39
SL1344_3120	hybD	18.81	25.41	15.99	20.07
SL1344_3121	hybC	21.82	16.71	14.27	17.6
SL1344_3122	hybB	9.64	7.82	3.61	7.02
SL1344_3123	hybA	5.23	16.98	14.18	12.13
SL1344_3124	hypO	8.31	10.48	13.59	10.79
SL1344_3125	yghW	68.33	40.83	42.35	50.5
SL1344_3126		4.4	6.11	5.55	5.35
SL1344_3127	yqhA	20.9	33.88	29.53	28.1
SL1344_3128		28.06	4.88	25.96	19.63
SL1344_3129		0	10.21	1.48	3.9
SL1344_3130		5.11	0	3.01	2.71
SL1344_3131	yghA	15.18	9.47	11	11.88
SL1344_3132	exbD	162.73	232.37	221.65	205.58
SL1344_3133	exbB	220.79	208.66	236.81	222.09
SL1344_3134		27.71	22.47	65.26	38.48
SL1344_3135	metC	11.3	12.69	11.26	11.75
SL1344_3136	yghB	42.29	48.26	38.73	43.1
SL1344_3137	yqhC	6.75	9.13	15.91	10.6
SL1344_3138	yqhD	1.78	3.6	3.14	2.84
SL1344_3139	dkgA	13.73	15.18	15.43	14.78
SL1344_3140		0	1.29	1.87	1.05
SL1344_3141		18.15	20.23	26.71	21.7
SL1344_3142	ygiR	18.07	19.66	17.64	18.45
SL1344_3143		4.2	0	1.24	1.81
SL1344_3144		0	0	0	0
SL1344_3145	ygiK	2.37	1.28	2.32	1.99
SL1344_3146	sufI	13.16	18.37	14.2	15.25
SL1344_3147	plsC	22.41	26.12	18.14	22.22
SL1344_3148	parC	26.97	35.58	25.84	29.46
SL1344_3149		4.77	8.7	7.02	6.83
SL1344_3150	ygiW	36.86	14.95	24.81	25.54
SL1344_3151	ygiX	10.96	11.43	7.38	9.92
SL1344_3152	ygiY	2.3	6.2	3.6	4.03
SL1344_3153	mdaB	3.55	14.41	5.23	7.73
SL1344_3154	ygiN	13.15	13.33	19.36	15.28
SL1344_3155	parE	39.28	41.58	23.45	34.77
SL1344_3156	yqiA	63.96	70.59	41.84	58.8
SL1344_3157	cpdA	49.93	53.64	59.53	54.36
SL1344_3158	yqiB	12.23	23.8	27.36	21.13
SL1344_3159	nudF	19.6	7.95	6.73	11.43
SL1344_3160	tolC	41.99	41.42	39.97	41.13
SL1344_3161	ygiB	95.38	116	97.82	103.07
SL1344_3162	ygiC	79.88	76.28	58.01	71.39
SL1344_3163	ygiD	17.41	29.24	16.84	21.16
SL1344_3164	ygiE	10.68	10.83	19.66	13.72
SL1344_3165	assT	2.3	1.86	2.37	2.18
SL1344_3166		1.54	2.49	2.72	2.25
SL1344_3167		9.15	7.42	9.87	8.81
SL1344_3168	ribB	221.3	155.08	120.99	165.79
SL1344_3169	yqiC	20.71	14	18.29	17.67
SL1344_3170	glgS	44.45	24.03	49.43	39.3
SL1344_3171		4.99	0	1.96	2.32
SL1344_3172	yqiK	8.61	5.98	3.26	5.95
RygD	RygD	2293.81	1993.54	3785.8	2691.05
SL1344_3172A	ibsC	104.97	42.56	0	49.18
SL1344_3173	rfaE	33.13	30.95	22.05	28.71
SL1344_3174	glnE	18.88	18.55	12.19	16.54
SL1344_3175	ygiF	10.31	16.73	9.81	12.28
SL1344_3176	ygiM	122.72	114.5	109.87	115.7
SL1344_3177	cca	38.26	34.39	37.22	36.63
SL1344_3178	bacA	37.58	28.44	28.77	31.6
SL1344_3179	folB	34.22	34.68	28.54	32.48
SL1344_3180	ygiH	32.1	43.83	21.88	32.6
SL1344_3182	gcp	21.4	20.65	16.8	19.62
SL1344_3183	rpsU	1531.52	1354.68	848.03	1244.74
SL1344_3184	dnaG	159.12	143.41	173.45	158.66
SL1344_3185	rpoD	210.13	210.25	186.24	202.21
SL1344_3186	mug	40.8	49.62	73.27	54.56
tRNA_34	tRNA_34	0	0	0	0
SL1344_3187	yqjH	26.92	54.56	36.45	39.31
SL1344_3188	yqjI	63.82	42.69	47.91	51.47
SL1344_3189		7.91	5.88	3.5	5.76
SL1344_3190	aer	6.79	2.2	3.2	4.06
SL1344_3191	oat	177.77	151.29	192.37	173.81
SL1344_3192	fadH	30.69	34.42	15.36	26.82
SL1344_3193	ygjO	22.72	22.84	27.28	24.28
SL1344_3194	ygjP	2.88	0	15.24	6.04
SL1344_3195	ygjQ	4.47	1.21	1.76	2.48
SL1344_3196	ygjR	22.75	15.1	16.44	18.1
SraF	SraF	706.54	563.93	611	627.16
SL1344_3197	ygjT	247.39	265.43	306.39	273.07
SL1344_3198	ygjU	41.49	57.86	32.73	44.03
SL1344_3199	yqjA	88.88	91.03	97.31	92.41
SL1344_3200	yqjB	43.12	39.33	9.52	30.66
SL1344_3201	yqjC	238.42	211.51	204.79	218.24
SL1344_3202	yqjE	114.11	107.25	111.47	110.94
SL1344_3203	yqjK	69.04	39.19	26.42	44.89
SL1344_3204	yqjF	0	0	0	0
SL1344_3205	yqjG	20.94	21.22	16.03	19.39
SL1344_3206	yhaH	31.11	13.76	33.3	26.06
SL1344_3207	yhaJ	19.58	12.14	16.28	16
SL1344_3208	yhaK	0	1.19	3.47	1.55
SL1344_3209	yhaL	23.64	19.17	18.56	20.45
SL1344_3210	yhaN	11.82	14.69	6.96	11.16
SL1344_3211	yhaO	3.88	1.89	0.91	2.23
SL1344_3212	tdcG	4.54	5.52	7.57	5.88
SL1344_3213	tdcE	3.15	4.01	2.12	3.09
SL1344_3214	tdcD	4.27	0	1.01	1.76
SL1344_3215	tdcC	5.43	3.14	3.65	4.08
SL1344_3216	tdcB	2.09	1.69	4.3	2.69
SL1344_3217	tdcA	1.1	0.89	0	0.66
SL1344_3220	garK	2.7	5.12	3.72	3.85
SL1344_3221	garRb	6.96	2.82	3.41	4.4
SL1344_3222	garL	1.44	2.34	0.85	1.54
SL1344_3223	garD	2.63	2.13	0.77	1.84
SL1344_3224		6.54	6.19	4.49	5.74
SL1344_3225	agaR	16.11	6.03	8.03	10.05
SL1344_3226	gatY	2.42	0	0	0.81
SL1344_3227		2.26	0	0.66	0.97
SL1344_3228		1.45	1.17	0.43	1.02
SL1344_3229		0	0	2.26	0.75
SL1344_3230		0	0	0.96	0.32
SL1344_3231	gatA	0	0	1.31	0.44
SL1344_3232	gatB	0	2.95	0	0.98
SL1344_3233	gatC	0.75	0.61	0.89	0.75
SL1344_3234	gatD	0.99	0	0.58	0.52
SL1344_3235	gatR	12.02	11.91	7.08	10.33
SL1344_3236	yraL	15.55	11.64	11.27	12.82
SL1344_3237	yraM	15.16	13.12	6.55	11.61
SL1344_3238	yraN	52.26	38.14	15.39	35.26
SL1344_3239	yraO	83.98	82.28	59.75	75.33
SL1344_3240	yraP	102.32	90.24	52.85	81.81
SL1344_3241	yraR	10.82	13.78	2.73	9.11
SL1344_3242	yhbO	15.94	3.23	7.04	8.74
SL1344_3243	yhbP	4.66	9.45	9.6	7.9
SL1344_3244	yhbQ	9.77	0	15.34	8.37
SL1344_3245	yhbS	18.47	33.28	27.78	26.51
SL1344_3246	yhbT	30.09	26.27	54.51	36.96
SL1344_3246	yhbT	41.85	33.93	49.32	41.7
SL1344_3247	yhbU	0	0.84	1.83	0.89
SL1344_3248	yhbV	2.35	2.86	2.77	2.66
SL1344_3249	yhbW	4.1	5.82	2.41	4.11
SL1344_3250		0	2.33	4.23	2.18
SL1344_3251		1.95	0	2.29	1.41
SL1344_3252	mtr	16.91	20.2	9.43	15.51
SL1344_3253	deaD	303.27	277.35	238.54	273.05
SL1344_3253A	yrbN	193.63	313.98	247.6	251.74
SL1344_3254	nlpI	1020.54	988.42	951.51	986.82
SL1344_3255	pnp	239.8	236.77	155.99	210.86
SL1344_3256	rpsO	878.73	955.17	675.53	836.48
SL1344_3257	truB	111.53	120.58	109.45	113.85
SL1344_3258	rbfA	100.39	96.01	116.7	104.37
SL1344_3259	infB	267.88	232.83	216.73	239.15
SL1344_3260	nusA	320.25	294.21	271.1	295.19
SL1344_3261	yhbC	176.11	184.44	152.66	171.07
SL1344_3262	argG	11.53	14.96	11.31	12.6
SL1344_3263		6.79	7.08	8.57	7.48
tRNA_35	tRNA_35	2213.67	2984.75	1793.97	2330.8
SL1344_3264	secG	251.84	274.78	197.7	241.44
SL1344_3265	glmM	49.41	43.19	29.09	40.57
SL1344_3266	folP	36.52	68.1	36.55	47.06
SL1344_3268	ftsH	471.28	434.91	370.5	425.56
SL1344_3269	ftsJ	201.17	213.91	205.82	206.97
SL1344_3270	yhbY	155.01	119.97	78.82	117.93
SL1344_3271	greA	186.49	202.2	206.84	198.51
SL1344_3272	dacB	22.33	15.77	20.36	19.49
SL1344_3273	obgE	276.55	246.37	268.1	263.67
SL1344_3274	yhbE	128.77	137.56	133.59	133.3
SL1344_3275	rpmA	1092.46	1051.87	957.74	1034.03
SL1344_3276	rplU	896.14	941.89	670.29	836.11
SL1344_3277	ispB	65.91	67.23	43.81	58.98
SL1344_3278	nlp	43.16	29.16	42.35	38.22
SL1344_3279	murA	47.55	48.53	39.58	45.22
SL1344_3280	yrbA	24.66	25.71	20.74	23.7
SL1344_3281	yrbB	94.15	118.76	41.06	84.66
SL1344_3282	yrbC	79.65	55.36	54.55	63.19
SL1344_3283	yrbD	24.35	27.34	28.68	26.79
SL1344_3284	yrbE	22.44	13.91	10.88	15.74
SL1344_3285	yrbF	22.88	25.77	16.47	21.71
SL1344_3286	yrbG	46.37	53.71	53.3	51.12
SL1344_3287	yrbH	25.12	42.44	29.59	32.38
SL1344_3288	yrbI	93.01	47.32	39.73	60.02
SL1344_3289	yrbK	73.6	59.68	51.79	61.69
SL1344_3290	yhbN	31.67	34.75	20.84	29.09
SL1344_3291	yhbG	48.41	45.02	31.85	41.76
SL1344_3292	rpoN	69.87	56.07	47.08	57.67
SL1344_3293	yhbH	79.12	131.23	97.41	102.59
SL1344_3294	ptsN	42.05	32.39	29.71	34.71
SL1344_3295	yhbJ	56.81	53.9	28.47	46.39
SL1344_3296	ptsO	7.59	36.92	31.28	25.27
SL1344_3297	yrbL	16.33	6.62	10.58	11.18
SL1344_3298	mtgA	0	11.5	10.85	7.45
SL1344_3299	yhbL	39.52	33.32	27.92	33.59
ArcZ	ArcZ	282.32	300.44	171.42	251.39
SL1344_3300	arcB	20.77	17.91	12.23	16.97
SL1344_3301	yhcC	1.11	0.9	5.23	2.42
SL1344_3302	gltB	49.53	42.03	26.03	39.2
SL1344_3303	gltD	30.57	33.64	27.86	30.69
SL1344_3304	yhcG	1.87	0.76	0.55	1.06
SL1344_3305	codB	5.77	5.34	6.79	5.97
SL1344_3306	codA	5.64	5.88	5.7	5.74
SL1344_3307	yhcH	48.63	14.34	26.03	29.66
SL1344_3308	nanK	29.49	36.35	9.03	24.96
SL1344_3309	nanE	55.43	65.59	30.87	50.63
SL1344_3310	nanT	62.35	52.24	31.41	48.66
SL1344_3311	nanA	141.02	125.59	75.54	114.05
SL1344_3312	yhcK	18.27	28.57	24.59	23.81
SL1344_3313	sspB	76.38	73.65	71.71	73.92
SL1344_3314	sspA	168.26	162.67	125.74	152.22
SL1344_3315		15.1	17.81	23.44	18.78
SL1344_3316	rpsI	1745.81	1618.37	1119.38	1494.52
SL1344_3317	rplM	1601.38	1636.73	1094.81	1444.31
SL1344_3318	yhcM	22.04	23.83	12.98	19.61
SL1344_3319	yhcB	58.76	49.72	51.15	53.21
SL1344_3320	degQ	38.51	39.8	30.23	36.18
SL1344_3321	degS	18.33	17.99	9.66	15.33
SL1344_3322		0	0	1.66	0.55
SL1344_3323	oadB2	0.79	1.93	0	0.91
SL1344_3324	oadA2	1.66	0	0.41	0.69
SL1344_3325		0	0	0	0
SL1344_3326	ttdB	1.67	2.71	3.94	2.78
SL1344_3327	ttdA	0	0.93	1.35	0.76
SL1344_3328		0	1.32	0	0.44
SL1344_3329		18.63	16.36	18.28	17.76
SL1344_3330		13.13	21.29	12.56	15.66
SL1344_3331	mdh	103.44	91.01	78.4	90.95
SL1344_3332	argR	39.53	58.76	41.38	46.56
SL1344_3333	yhcN	7.85	3.18	2.31	4.45
SL1344_3334		23.28	22.02	9.14	18.15
SL1344_3335	yhcO	3.79	9.23	20.11	11.05
SL1344_3336	yhcP	6.82	4.25	6.18	5.75
SL1344_3337	yhcQ	6.65	7.18	4.56	6.13
SL1344_3338	yhcR	15.25	8.25	14.97	12.82
SL1344_3339	yhcS	1.11	3.6	3.93	2.88
SL1344_3340	tldD	27.14	23.17	14.72	21.68
SL1344_3341	yhdP	17.24	15.55	13.91	15.57
SL1344_3342	cafA	63.94	61.53	41.79	55.75
SL1344_3343	maf-b	66.15	80.45	41	62.53
SL1344_3344	mreD	98.81	86.93	56.94	80.89
SL1344_3345	mreC	28.45	29.44	17.33	25.07
SL1344_3346	mreB	92.04	77.03	50.69	73.26
SL1344_3348	yhdA	24.48	21.57	23.18	23.08
SL1344_3349	yhdH	16.96	17.19	25.58	19.91
SL1344_3350		44.21	28.34	28.45	33.67
SL1344_3351		31.02	15.37	16.23	20.87
SL1344_3352	accB	213.03	174.51	124.14	170.56
SL1344_3353	accC	143.48	133.62	74.34	117.15
SL1344_3354	yhdT	12.8	0	5.02	5.94
SL1344_3355	panF	4.98	6.34	5.03	5.45
SL1344_3356	prmA	32.81	15.2	13.8	20.6
SL1344_3357	yhdG	336.94	254.12	244.36	278.47
SL1344_3358	fis	205.75	294.06	246.39	248.73
SL1344_3359	yhdJ	14.01	10.41	9.63	11.35
SL1344_3360	yhdU	37.76	15.31	18.53	23.87
SL1344_3361		5.9	7.58	6.95	6.81
SL1344_3362	envR	1.56	0	3.67	1.74
SL1344_3363	acrE	0.89	0	0.53	0.47
SL1344_3364	acrF	2.32	3.23	3.12	2.89
SL1344_3365	yhdV	18.68	15.15	13.75	15.86
tRNA_36	tRNA_36	1454.54	1280.24	2040.14	1591.64
SL1344_3366	yrdA	40.99	24.17	18.65	27.94
SL1344_3367	yrdB	64.26	58.62	28.38	50.42
SL1344_3368		27.76	25.58	16.35	23.23
SL1344_3369	yrdC	27.07	32.19	12.75	24
SL1344_3370	yrdD	133.31	106.55	81.86	107.24
SL1344_3371	smg	246.6	224.72	164.47	211.93
SL1344_3372	dprA	47.75	34.25	31.36	37.79
SL1344_3373	def	117.62	120.03	97.91	111.85
SL1344_3374	fmt	31.61	34.47	30.8	32.29
SL1344_3375	fmu	13.61	14.93	6.6	11.72
SL1344_3376	sapG	14.25	15.21	8.39	12.62
SL1344_3377	mscL	34.99	56.74	38.26	43.33
SL1344_3378		57.56	74.67	54.22	62.15
SL1344_3379	zntR	43.72	37.42	31.46	37.53
SL1344_3380	yhdN	19.63	27.29	11.56	19.5
SL1344_3381	rplQ	1576.62	1429.14	1121.89	1375.88
SL1344_3382	pez	1966.32	1993.76	1442.88	1800.99
SL1344_3383	rpsD	1678.18	1482.19	1136.11	1432.16
SL1344_3384	rpsK	1949.4	1878.07	1356.46	1727.98
SL1344_3385	rpsM	1791.88	1850.2	1261.6	1634.56
SL1344_3386	rpmJb	1165.69	1212.12	1267.9	1215.24
