Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_2902		0	0	0	0
SL1344_2903	rpoS	502	641.43	537.01	560.14
SL1344_2904	nlpD	267.34	273.01	263.64	268
SL1344_2905	pcm	71.47	71.01	54.79	65.75
SL1344_2906	surE	38.55	56.01	31.95	42.17
SL1344_2907	truD	37.75	43.53	45.11	42.13
SL1344_2908	ispF	41.34	26.69	38.07	35.37
SL1344_2909	ispD	38.22	46.31	30.57	38.37
SL1344_2910	ftsB	73.1	101.81	118.66	97.86
SL1344_2911	ygbE	8.24	6.84	4.88	6.65
SL1344_2912	cysC	0	6.04	3.59	3.21
SL1344_2913	cysN	5.1	4.65	5.43	5.06
SL1344_2914	cysD	0	1.34	0.48	0.61
SL1344_2915	iap	23.84	30.27	20.75	24.95
SL1344_2916	ygbF	9.91	2.06	8.8	6.92
SL1344_2917		6.38	13.24	6.61	8.74
SL1344_2918	ygcH	1.13	2.81	2.67	2.2
SL1344_2919		2.95	2.45	3.49	2.96
SL1344_2920	yghJ	1.39	3.45	3.28	2.71
SL1344_2921		0	2.17	0.78	0.98
SL1344_2922		0.94	0.78	0	0.58
SL1344_2923	ygcB	1.1	0.91	0.98	1
SL1344_2924	sopD	24.63	25.56	28.7	26.29
SL1344_2925	cysH	1	4.15	2.96	2.7
SL1344_2926	cysI	8.14	5.69	3.04	5.62
SL1344_2927	cysJ	0.82	1.35	1.45	1.21
SL1344_2928	ptpS	34.44	18.5	14.39	22.45
SL1344_2929		3.68	6.88	9.26	6.61
SL1344_2930	ygcF	85.25	78.95	47.23	70.48
SL1344_2931	eno	457.11	538.06	502.06	499.08
SL1344_2932	pyrG	279.56	310.96	185.65	258.72
SL1344_2933	mazG	21.09	15.98	28.22	21.76
SL1344_2934		0	0	0	0
SL1344_2935		48.51	7.11	15.2	23.61
SL1344_2936		69.34	70.85	36.31	58.83
SL1344_2937	relA	33.81	45.24	23.9	34.32
SL1344_2938	rumA	24.92	22.57	17.77	21.75
SL1344_2939	barA	9.05	8.84	7.25	8.38
SL1344_2940		3.21	5.33	7.98	5.51
SL1344_2941	gudD	6.02	7.27	6.48	6.59
SL1344_2942	ygcY	7.66	5.91	5.18	6.25
SL1344_2943	gudT	0.54	0	0.64	0.39
SL1344_2944		58.8	70.52	56.08	61.8
SL1344_2945	yqcB	10.32	17.13	13.32	13.59
SL1344_2946	yqcC	22.29	27.76	15.84	21.96
CsrB	CsrB	21795.58	20929.45	9707.4	17477.48
SL1344_2947	syd	74.01	74.85	58.15	69.01
SL1344_2948	queF	28.54	37.34	17.41	27.76
SL1344_2949	ygdH	58.61	55.35	41.7	51.89
SL1344_2950	sdaC	10.81	18.42	10.1	13.11
SL1344_2951	sdaB	16.1	17.37	8.58	14.01
SL1344_2952	exo	12.6	11.95	7.99	10.85
SL1344_2953	fucO	3.83	1.06	0.76	1.88
SL1344_2954	fucA	0	0.94	0	0.31
SL1344_2955	fucP	0	0	0.33	0.11
SL1344_2956	fucI	1.65	0.69	0.49	0.94
SL1344_2957	fucK	0	1.29	0.92	0.74
SL1344_2958	fucU	0	2.89	0	0.96
SL1344_2959	fucR	5.16	9.43	2.45	5.68
SL1344_2960	ygdE	34	26.02	24.87	28.3
SL1344_2961	ygdD	53.85	46.25	45.06	48.38
SL1344_2962	gcvA	27.99	31.21	20.36	26.52
GcvB	GcvB	2273.56	2584.75	703.34	1853.88
SL1344_2963	ygdI	810.95	946.87	401.64	719.82
SL1344_2964	csdA	18.26	16.17	12.25	15.56
SL1344_2965	ygdK	4.97	9.62	3.92	6.17
SL1344_2966		5.62	3.33	0.48	3.14
SL1344_2967	ygdL	34.58	38.53	27.47	33.53
SL1344_2968	mltA	32.76	48.29	28.1	36.38
tRNA_31	tRNA_31	39151.92	40737.48	85106.92	54998.77
SL1344_2969	amiC	36.88	34.02	30.15	33.68
SL1344_2970	argA	32.51	39.34	31.64	34.5
SL1344_2971	recD	3.6	7.63	8.99	6.74
SL1344_2972	recB	16.55	20.27	13.35	16.72
SL1344_2973	ptr	13.71	15.81	13.53	14.35
SL1344_2974	recC	8.05	7.23	7.47	7.58
SL1344_2975	comQ	4.58	7.61	6.78	6.33
SL1344_2976	comP	1.8	1.5	0	1.1
SL1344_2977	comO	1.3	1.08	1.54	1.31
SL1344_2978	comN	0	1.3	0	0.43
SL1344_2979	thyA	32.33	39.88	32.81	35
SL1344_2980	lgt	45.26	48.02	41.18	44.82
SL1344_2981	ptsP	60.41	58.83	45.04	54.76
SL1344_2982	nudH	160.52	163.14	92.57	138.74
SL1344_2983	mutH	18.99	20.15	12.49	17.21
SL1344_2984	ygdQ	97.72	120.41	64.55	94.23
SL1344_2985	ygdR	30.28	30.72	19.92	26.97
SL1344_2986	tas	16.22	22.25	15.86	18.11
SL1344_2987	ygeD	14.03	17.73	13.36	15.04
SL1344_2988	aas	10.53	17.77	11.26	13.19
OmrA	OmrA	144.98	127.44	65.63	112.68
OmrB	OmrB	103.54	28.65	20.43	50.87
SL1344_2989	galR	8.56	9.48	9.71	9.25
SL1344_2990		5.74	10.72	4.67	7.05
SL1344_2991	lysA	104.03	97.94	97.01	99.66
SL1344_2992	lysR	2.35	3.26	4.64	3.42
SL1344_2993	ygeA	30.08	20.67	22.11	24.29
SL1344_2994	araE	3.1	0.43	1.22	1.59
SL1344_2995	kduD	3.85	1.6	1.14	2.2
SL1344_2996	kduI	3.51	2.91	0.52	2.31
SL1344_2997	yqeF	9.34	7.24	8.48	8.35
SL1344_2998		8.5	9.88	8.55	8.98
SL1344_2999		6.09	20.21	12.61	12.97
SL1344_3000		10.14	22.79	9.89	14.28
SL1344_3001	yohL	59.32	53.73	22.35	45.13
SL1344_3002	yohM	0.88	0.73	3.12	1.57
SL1344_3003	STM3025	1.05	5.23	3.11	3.13
SL1344_3004	STM3025.1N	0	0	0	0
SL1344_3005	STM3026	3.41	5.66	1.61	3.56
SL1344_3006	stdC	0	1.64	0.58	0.74
SL1344_3007	stdB	0	0.49	0.17	0.22
SL1344_3008	stdA	0	0	1.22	0.41
SL1344_3009		38.3	31.79	8.93	26.34
SL1344_3010		0	0	0	0
STnc290	STnc290	112.83	85.87	89.06	95.92
SL1344_3011		38.7	67.31	33.82	46.61
SL1344_3012		119.54	136.8	74.59	110.31
SL1344_3013		0.91	3.02	1.62	1.85
tRNA_32	tRNA_32	3006.97	2670.43	3491.87	3056.43
SL1344_3014		46.44	37.75	39.52	41.24
IsrO	IsrO	3.67	0	0	1.22
SL1344_3015	idi	64.59	53.63	31.07	49.76
SL1344_3016	lysS	93.31	99.54	106.18	99.68
SL1344_3017	prfB	180.63	169.77	117.01	155.8
SL1344_3018	recJ	27.93	33.03	33.57	31.51
SL1344_3019	dsbC	41.35	28.91	27.05	32.44
SL1344_3020	xerD	36.83	31.94	35.37	34.72
SL1344_3021	fldB	49.27	30.39	30.83	36.83
SL1344_3022	ygfX	88.79	78.14	54.66	73.86
SL1344_3023	ygfY	242.63	185.41	89.77	172.61
SL1344_3024	ygfZ	20.21	21.12	15.95	19.09
SL1344_3025	yqfA	173.61	154.3	141.64	156.52
SL1344_3026	yqfB	18.87	9.79	20.94	16.53
SL1344_3027	bglA	17.4	13.6	12.12	14.37
SL1344_3028		0	0.68	0	0.23
SL1344_3029	gcvP	33.95	32.64	27.96	31.52
SL1344_3030	gcvH	190.42	198.79	127.23	172.15
SL1344_3031	gcvT	43.58	47.87	43.26	44.9
SL1344_3032	visC	24.41	28.37	36.12	29.63
SL1344_3033	ubiH	37.98	43.94	36.49	39.47
SL1344_3034	pepP	46.88	42.65	41.06	43.53
SL1344_3035	ygfB	62.17	74.79	33.05	56.67
SL1344_3036	ygfE	91.42	92.79	52.79	79
SsrS	SsrS	32168.76	41400.06	27325.24	33631.35
SL1344_3037	ygfA	7.7	1.28	13.68	7.55
RygC	RygC	657.01	676.55	265.32	532.96
SL1344_3038	serA	57.74	63.76	60.61	60.7
SL1344_3039	rpiA	42.29	50.82	55.34	49.48
SL1344_3040	iciA	15.6	14.32	7.29	12.41
SL1344_3041	yggE	38.34	48.97	41.9	43.07
SL1344_3042	yggA	0	1.92	0.68	0.87
SL1344_3043	yggB	26.44	21.95	27.77	25.38
SL1344_3044	fba	278	332.38	337.59	315.99
SL1344_3045	pgk	230.18	278.01	245.26	251.15
SL1344_3046	epd	114.99	131.56	74.3	106.95
SL1344_3047		1.73	0	0	0.58
SL1344_3048		1.27	2.11	0	1.13
SL1344_3049		4.15	1.72	0	1.96
SL1344_3050		0	2.7	4.49	2.4
SL1344_3051		3.35	2.78	0.66	2.27
SL1344_3052	tktA	56.53	62.89	66.04	61.82
SL1344_3053	yggG	37.73	35.34	29.21	34.1
SL1344_3054	speB	58.19	54.93	35.87	49.66
STnc750	STnc750	0	13.84	0	4.61
SL1344_3055		1.65	6.84	2.44	3.64
SL1344_3056		1.55	0	0	0.52
SL1344_3057		3.64	4.84	3.02	3.83
SL1344_3058		0	5.39	0.85	2.08
SL1344_3059		0.5	0.83	0	0.44
SL1344_3060		70.5	83.73	44.63	66.29
SL1344_3061		3.01	0	0	1
SL1344_3062	speA	55.59	52.84	54.24	54.22
SL1344_3063	yqgB	39.19	88.31	33.14	53.55
SL1344_3064	yqgD	24.53	34.62	14.52	24.56
SL1344_3065	metK	74.36	106.06	68.47	82.96
SL1344_3066	galP	5.41	7.19	8.65	7.08
SL1344_3067	sprT	7.38	7.35	3.49	6.07
SL1344_3068	endA	6.22	8.61	6.14	6.99
SL1344_3069	yggJ	35.78	40.65	22.85	33.09
SL1344_3070	gshB	20.14	27	23.84	23.66
SL1344_3071	yqgE	61.23	55.16	40.87	52.42
SL1344_3072	yqgF	51.13	40.98	39.66	43.92
SL1344_3073		3.21	0.89	1.9	2
SL1344_3074	pilT	0	0.62	2.66	1.09
SL1344_3075	yggS	34.38	56.22	29.6	40.07
SL1344_3076	yggT	24.62	41.96	31.45	32.67
SL1344_3077	yggU	40.46	50.39	37.43	42.76
SL1344_3078	yggV	25.97	26.7	23.43	25.37
SL1344_3079	yggW	24.53	39.13	25.99	29.88
SL1344_3080	yggM	2.18	2.42	0.86	1.82
SL1344_3081	ansB	3.51	8.15	8.72	6.79
SL1344_3082	yggN	27.54	22.87	28.38	26.26
SL1344_3083	yggL	116.99	93.39	65.26	91.88
SL1344_3084	trmB	48.96	44.04	38.04	43.68
SL1344_3085	mutY	23.7	28.94	28.48	27.04
SL1344_3086	yggX	34.67	53.14	33.15	40.32
SL1344_3087	mltC	10.82	11.22	8	10.01
SL1344_3088	nupG	2.34	1.94	2.77	2.35
SL1344_3089	speC	1.72	3.14	2.85	2.57
SL1344_3090	yqgA	4.15	2.58	2.46	3.06
tRNA_33	tRNA_33	662.1	473.58	114.57	416.75
SL1344_3091		1.69	1.4	2	1.7
SL1344_3092		3.32	2.76	3.28	3.12
SL1344_3093		1.39	1.16	3.3	1.95
SL1344_3094		3.48	2.17	1.03	2.23
SL1344_3095		5.04	8.36	7.16	6.85
SL1344_3096		3.8	8.05	2.75	4.87
SL1344_3097		2.48	0	1.1	1.19
SL1344_3098		1.07	0.89	0.64	0.87
SL1344_3099		13.17	3.28	3.12	6.52
SL1344_3100		2.45	6.5	3.48	4.14
SL1344_3101		7.84	14.65	4.64	9.05
SL1344_3102	ordL	5.64	1.87	2.67	3.39
SL1344_3103		2.97	4.51	1.76	3.08
SL1344_3104	iraD	0	1.6	0	0.53
SL1344_3105		6.05	0	1.79	2.61
SL1344_3106		8.74	4.62	1.41	4.92
SL1344_3107		1.67	1.39	0	1.02
SL1344_3108	exuT	1.12	0.93	1.33	1.13
SL1344_3109	uxuA	3.1	3.09	3.67	3.28
SL1344_3110	uxuB	3.49	2.9	1.77	2.72
SL1344_3111	uxaC	12.99	12.51	5.53	10.34
SL1344_3112		368.78	363.72	306.13	346.21
SL1344_3113	gsp	9.48	14.11	13.1	12.23
SL1344_3114	yghU	11.86	18.28	11.03	13.72
SL1344_3115		3.1	2.57	1.83	2.5
SL1344_3116		0.7	0.58	0.83	0.7
SL1344_3117	hybG	11.83	4.91	3.5	6.75
SL1344_3118	hybF	8.6	7.14	5.09	6.95
SL1344_3119	hybE	6.01	11.23	5.34	7.53
SL1344_3120	hybD	28.21	8.63	8.79	15.21
SL1344_3121	hybC	13.78	18.23	13.77	15.26
SL1344_3122	hybB	4.36	4.65	3.32	4.11
SL1344_3123	hybA	0.74	6.79	3.08	3.54
SL1344_3124	hypO	8.53	3.81	5.44	5.93
SL1344_3125	yghW	12.78	14.85	3.03	10.22
SL1344_3126		10.71	12.97	12.95	12.21
SL1344_3127	yqhA	31.18	45.61	40.43	39.07
SL1344_3128		98.26	126.51	61.54	95.44
SL1344_3129		37.56	34.16	12.71	28.14
SL1344_3130		65.35	34.66	21.49	40.5
SL1344_3131	yghA	39.82	38.57	32.91	37.1
SL1344_3132	exbD	160.49	219.2	111.35	163.68
SL1344_3133	exbB	411.67	394.04	346.03	383.91
SL1344_3134		54.14	12.26	14.57	26.99
SL1344_3135	metC	10.5	15.39	6.58	10.83
SL1344_3136	yghB	18.92	19.4	12.52	16.95
SL1344_3137	yqhC	5.6	9.3	8.05	7.65
SL1344_3138	yqhD	2.52	5.76	6.35	4.88
SL1344_3139	dkgA	11.53	11.78	12.07	11.79
SL1344_3140		0.56	2.34	0.67	1.19
SL1344_3141		41.91	20.07	18.13	26.7
SL1344_3142	ygiR	16.55	18.79	14.6	16.65
SL1344_3143		4.48	1.24	0	1.91
SL1344_3144		0	0	0.9	0.3
SL1344_3145	ygiK	2.24	0.47	0.66	1.12
SL1344_3146	sufI	28.05	25.01	26.14	26.4
SL1344_3147	plsC	29.85	50.4	22.97	34.41
SL1344_3148	parC	35.4	40.99	25.96	34.12
SL1344_3149		20.33	33.05	11.53	21.63
SL1344_3150	ygiW	112.26	59.03	70.88	80.72
SL1344_3151	ygiX	8.9	5.54	5.93	6.79
SL1344_3152	ygiY	1.63	3.16	4.18	2.99
SL1344_3153	mdaB	6.31	6.29	2.99	5.2
SL1344_3154	ygiN	42.04	40.72	33.18	38.65
SL1344_3155	parE	44.97	65.33	44.98	51.76
SL1344_3156	yqiA	92.15	80.7	51.56	74.8
SL1344_3157	cpdA	70.06	65.53	44.62	60.07
SL1344_3158	yqiB	38.23	41.84	30.86	36.98
SL1344_3159	nudF	9.28	19.27	13.05	13.87
SL1344_3160	tolC	56.68	54.9	36.5	49.36
SL1344_3161	ygiB	146.46	156.99	108.7	137.38
SL1344_3162	ygiC	75.67	95.81	65.7	79.06
SL1344_3163	ygiD	48.6	57.95	19.88	42.14
SL1344_3164	ygiE	21.82	14.97	18.53	18.44
SL1344_3165	assT	0	1.7	0.24	0.65
SL1344_3166		1.09	0	0.65	0.58
SL1344_3167		7.58	6.3	4.49	6.12
SL1344_3168	ribB	150.5	139.87	83.11	124.49
SL1344_3169	yqiC	31.89	16.29	29.04	25.74
SL1344_3170	glgS	59.66	52.44	22.85	44.98
SL1344_3171		0	4.91	0.7	1.87
SL1344_3172	yqiK	4.37	3.26	3.88	3.84
RygD	RygD	825.08	866.83	434.16	708.69
SL1344_3172A	ibsC	111.88	0	0	37.29
SL1344_3173	rfaE	23.54	32.72	21.51	25.92
SL1344_3174	glnE	14.45	16.71	13.74	14.97
SL1344_3175	ygiF	9.58	22.46	13.68	15.24
SL1344_3176	ygiM	51.36	64.46	48.08	54.63
SL1344_3177	cca	26	25.51	19.94	23.82
SL1344_3178	bacA	16.91	28.82	35.83	27.19
SL1344_3179	folB	16.21	21.87	8.4	15.49
SL1344_3180	ygiH	49.21	53.81	27	43.34
SL1344_3182	gcp	23.89	17.43	9	16.77
SL1344_3183	rpsU	3742.08	3738.32	1768.94	3083.12
SL1344_3184	dnaG	89.1	107.82	69.42	88.78
SL1344_3185	rpoD	108.4	118.02	97.08	107.83
SL1344_3186	mug	33.34	24.07	25.74	27.71
tRNA_34	tRNA_34	50.93	16.91	24.12	30.65
SL1344_3187	yqjH	96.58	95.26	71.89	87.91
SL1344_3188	yqjI	46.48	41.41	40.93	42.94
SL1344_3189		199.64	254.84	206.12	220.2
SL1344_3190	aer	6.27	5.61	2	4.63
SL1344_3191	oat	2.28	1.89	3.03	2.4
SL1344_3192	fadH	2.18	0.6	1.08	1.29
SL1344_3193	ygjO	41.32	45.56	34.78	40.55
SL1344_3194	ygjP	6.13	8.48	10.88	8.5
SL1344_3195	ygjQ	4.24	7.04	5.65	5.64
SL1344_3196	ygjR	6.61	4.27	2.61	4.5
SraF	SraF	145.11	140.01	109.12	131.42
SL1344_3197	ygjT	40.16	42.77	48.44	43.79
SL1344_3198	ygjU	91.97	98.38	77.13	89.16
SL1344_3199	yqjA	121.87	123.25	38.04	94.38
SL1344_3200	yqjB	22.98	31.8	15.87	23.55
SL1344_3201	yqjC	283	327.61	231.24	280.62
SL1344_3202	yqjE	151.1	145.34	124.36	140.27
SL1344_3203	yqjK	76.04	91.64	82.77	83.48
SL1344_3204	yqjF	3.02	2.51	0	1.85
SL1344_3205	yqjG	11.9	9.26	7.93	9.7
SL1344_3206	yhaH	38.18	33.36	26.17	32.57
SL1344_3207	yhaJ	31.92	43.49	21.8	32.41
SL1344_3208	yhaK	2.09	2.61	1.86	2.19
SL1344_3209	yhaL	11.2	4.65	3.31	6.39
SL1344_3210	yhaN	3.36	3.72	3.65	3.57
SL1344_3211	yhaO	2.76	2.29	2.28	2.44
SL1344_3212	tdcG	1.61	1.34	1.91	1.62
SL1344_3213	tdcE	0.32	2.65	1.32	1.43
SL1344_3214	tdcD	0.61	0	0	0.2
SL1344_3215	tdcC	2.2	0.91	2.94	2.02
SL1344_3216	tdcB	0.74	0	0.44	0.39
SL1344_3217	tdcA	0	0.65	0.46	0.37
SL1344_3220	garK	1.92	2.13	3.41	2.49
SL1344_3221	garRb	5.77	4.1	2.44	4.1
SL1344_3222	garL	0	0.85	1.82	0.89
SL1344_3223	garD	0.47	0.39	0.83	0.56
SL1344_3224		6.2	3.21	4.58	4.67
SL1344_3225	agaR	15.85	14.62	5.21	11.89
SL1344_3226	gatY	0	1.43	0	0.48
SL1344_3227		0	0	0	0
SL1344_3228		2.57	0.43	0.3	1.1
SL1344_3229		0	0.76	0	0.25
SL1344_3230		0	0.48	0.34	0.27
SL1344_3231	gatA	0	0	0	0
SL1344_3232	gatB	0	2.14	3.06	1.73
SL1344_3233	gatC	1.6	0.89	0.63	1.04
SL1344_3234	gatD	2.11	0	0.83	0.98
SL1344_3235	gatR	4.74	11.03	6.18	7.32
SL1344_3236	yraL	25.5	18.34	12.58	18.81
SL1344_3237	yraM	23.35	19.68	14.46	19.16
SL1344_3238	yraN	94.69	94.03	39.57	76.1
SL1344_3239	yraO	23.62	36.12	26.49	28.74
SL1344_3240	yraP	19.13	10.59	24.16	17.96
SL1344_3241	yraR	7.69	6.38	7.15	7.07
SL1344_3242	yhbO	2.83	8.23	13.41	8.16
SL1344_3243	yhbP	3.31	8.25	0.98	4.18
SL1344_3244	yhbQ	4.63	28.81	5.48	12.97
SL1344_3245	yhbS	21.87	26.63	28.48	25.66
SL1344_3246	yhbT	49.33	75.09	49.65	58.02
SL1344_3246	yhbT	39.64	24.68	46.94	37.09
SL1344_3247	yhbU	0	1.22	0.44	0.55
SL1344_3248	yhbV	0	0	0.49	0.16
SL1344_3249	yhbW	2.18	7.26	5.17	4.87
SL1344_3250		0	0	0.6	0.2
SL1344_3251		0	0	0	0
SL1344_3252	mtr	25.29	24.67	18.34	22.77
SL1344_3253	deaD	624.7	690.44	612.97	642.7
SL1344_3253A	yrbN	522.55	593.82	407.06	507.81
SL1344_3254	nlpI	2181.14	2412.16	966.05	1853.12
SL1344_3255	pnp	344.2	347.37	321.91	337.83
SL1344_3256	rpsO	2159.33	2401.62	929.65	1830.2
SL1344_3257	truB	107.99	125.78	70.37	101.38
SL1344_3258	rbfA	64.01	82	41.14	62.38
SL1344_3259	infB	230.87	237.15	201.52	223.18
SL1344_3260	nusA	256.35	265.12	204.07	241.85
SL1344_3261	yhbC	111.23	109.66	110.08	110.32
SL1344_3262	argG	124.51	138.28	100.54	121.11
SL1344_3263		7.58	5.15	3.67	5.47
tRNA_35	tRNA_35	4038.16	2002.75	601.54	2214.15
SL1344_3264	secG	868.16	953.69	592.39	804.75
SL1344_3265	glmM	36.2	41.44	35.07	37.57
SL1344_3266	folP	55.35	36.62	22.02	38
SL1344_3268	ftsH	293.51	359.86	302.61	318.66
SL1344_3269	ftsJ	267.12	312.23	192.81	257.38
SL1344_3270	yhbY	405.5	423.94	158.55	329.33
SL1344_3271	greA	237.28	240.49	159.62	212.46
SL1344_3272	dacB	52.2	66.29	36.05	51.51
SL1344_3273	obgE	59.45	55.59	64.46	59.83
SL1344_3274	yhbE	34.86	37.98	46.85	39.9
SL1344_3275	rpmA	1170.03	1419.17	1239.97	1276.39
SL1344_3276	rplU	1322.96	1478.18	949.29	1250.14
SL1344_3277	ispB	53.63	80.27	39.79	57.9
SL1344_3278	nlp	2.56	10.61	6.05	6.4
SL1344_3279	murA	53.01	59	63.11	58.37
SL1344_3280	yrbA	72.59	64.42	53.34	63.45
SL1344_3281	yrbB	131.32	127.54	99.74	119.53
SL1344_3282	yrbC	73.92	85.34	60.17	73.14
SL1344_3283	yrbD	29.28	53.04	47.28	43.2
SL1344_3284	yrbE	24.38	27.25	23.87	25.17
SL1344_3285	yrbF	64.13	78.74	42.24	61.7
SL1344_3286	yrbG	51.77	57.31	31.11	46.73
SL1344_3287	yrbH	49.84	33.96	28.18	37.33
SL1344_3288	yrbI	101.07	84.99	83.61	89.89
SL1344_3289	yrbK	66.33	56.12	40.77	54.41
SL1344_3290	yhbN	45.01	31.87	39.18	38.69
SL1344_3291	yhbG	58.67	68.03	46.71	57.8
SL1344_3292	rpoN	136.65	170.81	79.38	128.95
SL1344_3293	yhbH	94.55	112.44	68.07	91.69
SL1344_3294	ptsN	47.8	73.17	42.44	54.47
SL1344_3295	yhbJ	73.86	63.46	49.82	62.38
SL1344_3296	ptsO	18.87	42.53	6.38	22.6
SL1344_3297	yrbL	6.96	2.89	2.06	3.97
SL1344_3298	mtgA	14.1	16.73	10.73	13.86
SL1344_3299	yhbL	31.45	25.18	31.91	29.51
ArcZ	ArcZ	626.84	551.65	719.89	632.79
SL1344_3300	arcB	24.17	20.59	19.14	21.3
SL1344_3301	yhcC	0.79	2.62	0	1.14
SL1344_3302	gltB	120.21	126.28	124.41	123.63
SL1344_3303	gltD	68.79	66.99	66.13	67.3
SL1344_3304	yhcG	0	1.66	0	0.55
SL1344_3305	codB	8.78	10.69	10.05	9.84
SL1344_3306	codA	7.45	9.51	10.85	9.27
SL1344_3307	yhcH	3.14	7.82	3.72	4.89
SL1344_3308	nanK	0.84	0.7	1.98	1.17
SL1344_3309	nanE	3.19	2.65	1.89	2.58
SL1344_3310	nanT	4.92	6.95	6.12	6
SL1344_3311	nanA	5.75	5.45	2.43	4.54
SL1344_3312	yhcK	32.45	47.73	35.68	38.62
SL1344_3313	sspB	214.16	239.9	155.43	203.16
SL1344_3314	sspA	436.83	433.29	306.91	392.34
SL1344_3315		15.6	9.72	11.55	12.29
SL1344_3316	rpsI	1281.59	1551.75	1244.88	1359.41
SL1344_3317	rplM	1653.59	1870.78	961.64	1495.34
SL1344_3318	yhcM	60.68	75.84	48.28	61.6
SL1344_3319	yhcB	181.54	207.99	126.81	172.11
SL1344_3320	degQ	38.09	29.84	41.61	36.51
SL1344_3321	degS	30.84	34.14	14.2	26.4
SL1344_3322		2.01	0	0	0.67
SL1344_3323	oadB2	0.56	0	0.33	0.3
SL1344_3324	oadA2	0	0	0	0
SL1344_3325		0	0	0	0
SL1344_3326	ttdB	1.19	1.97	0.7	1.29
SL1344_3327	ttdA	1.63	0.68	0.48	0.93
SL1344_3328		0	0	0.34	0.11
SL1344_3329		20.95	23.81	24.81	23.19
SL1344_3330		41.98	51.31	22.09	38.46
SL1344_3331	mdh	107.12	98.02	105.07	103.4
SL1344_3332	argR	257.47	262.99	116.39	212.28
SL1344_3333	yhcN	33.46	23.15	6.6	21.07
SL1344_3334		44.11	57.23	24.48	41.94
SL1344_3335	yhcO	2.7	8.95	6.38	6.01
SL1344_3336	yhcP	6.34	8.05	4.64	6.34
SL1344_3337	yhcQ	3.93	6.53	4.66	5.04
SL1344_3338	yhcR	10.84	18	6.42	11.75
SL1344_3339	yhcS	10.26	6.55	7.48	8.1
SL1344_3340	tldD	23.35	34.97	22.23	26.85
SL1344_3341	yhdP	23.51	33.78	18.47	25.25
SL1344_3342	cafA	54.92	60.1	44.63	53.22
SL1344_3343	maf-b	63.08	54.42	41.73	53.08
SL1344_3344	mreD	100.08	120.29	66.32	95.56
SL1344_3345	mreC	26.49	28.94	17.33	24.26
SL1344_3346	mreB	66.1	73.56	51.2	63.62
SL1344_3348	yhdA	27.6	29.82	18.8	25.4
SL1344_3349	yhdH	21.08	19.38	8.47	16.31
SL1344_3350		13.88	11.52	9.08	11.49
SL1344_3351		17.14	16.26	13.77	15.73
SL1344_3352	accB	287.12	336.83	215.23	279.73
SL1344_3353	accC	140.39	184.26	110.69	145.12
SL1344_3354	yhdT	6.06	17.61	17.94	13.87
SL1344_3355	panF	9.6	9.65	9.28	9.51
SL1344_3356	prmA	22.48	40.78	18.73	27.33
SL1344_3357	yhdG	243.2	253.02	197.51	231.24
SL1344_3358	fis	314.67	314.73	231.75	287.05
SL1344_3359	yhdJ	8.3	5.51	3.93	5.91
SL1344_3360	yhdU	26.83	37.13	15.88	26.61
SL1344_3361		1.4	6.09	2.9	3.46
SL1344_3362	envR	0	0.92	0	0.31
SL1344_3363	acrE	0	0	0	0
SL1344_3364	acrF	3.06	1.56	0.84	1.82
SL1344_3365	yhdV	9.96	5.51	15.72	10.39
tRNA_36	tRNA_36	681.25	473.51	694.15	616.3
SL1344_3366	yrdA	35.74	32.97	35.27	34.66
SL1344_3367	yrdB	31.39	28.43	25.34	28.39
SL1344_3368		31.38	29.03	33.44	31.28
SL1344_3369	yrdC	37.18	25.55	25.05	29.26
SL1344_3370	yrdD	98.78	111.22	48.06	86.02
SL1344_3371	smg	213.98	235.58	149.61	199.72
SL1344_3372	dprA	67.86	72.05	33.6	57.84
SL1344_3373	def	181.55	187.81	82.74	150.7
SL1344_3374	fmt	54.99	66.87	40.34	54.07
SL1344_3375	fmu	24.47	17.48	18.86	20.27
SL1344_3376	sapG	19.72	18.59	17.35	18.55
SL1344_3377	mscL	62.15	57.5	43.1	54.25
SL1344_3378		29.99	31.69	11.3	24.33
SL1344_3379	zntR	6.9	12.89	2.04	7.28
SL1344_3380	yhdN	5.98	23.16	10.62	13.25
SL1344_3381	rplQ	988.09	1174.86	849.05	1004
SL1344_3382	pez	1493.51	1790.36	1511.87	1598.58
SL1344_3383	rpsD	1592.2	1807.04	1245.05	1548.1
SL1344_3384	rpsK	1340.9	1637.78	1224.01	1400.9
SL1344_3385	rpsM	1913.86	2363.74	1284.18	1853.93
SL1344_3386	rpmJb	923.08	839.85	344.33	702.42
SL1344_3387	prlA	694.84	905.33	679.45	759.87
SL1344_3388	rplO	843.25	1077.49	980.36	967.03
SL1344_3389	rpmD	573.61	534.06	557.86	555.18
SL1344_3390	rpsE	549.69	550.79	611.1	570.53
SL1344_3391	rl18	1354.62	1602.44	1019.6	1325.55
SL1344_3392	rplF	961.82	947.04	674.45	861.11
SL1344_3393	rpsH	757.73	823.25	654.56	745.18
SL1344_3394	rpsN	1618.55	1698.6	1491.11	1602.76
SL1344_3395	rplE	2028.78	2528.21	1591.65	2049.54
SL1344_3396	rplX	1557.91	1999.27	857.26	1471.48
SL1344_3397	rplN	1549.84	1790.57	1540.03	1626.82
SL1344_3398	rpsQ	877.78	1160.25	543.55	860.53
